"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"EHDSServiceRequest.code","EHDSServiceRequest.code","","","",0,1,"","","","CodeableConcept {[]} {[]}
","A code and name that identifies a particular service (i.e., procedure, diagnostic investigation, or panel of investigations) that has been requested.","A code and name that identifies a particular service (i.e., procedure, diagnostic investigation, or panel of investigations) that has been requested.","","","","","","","","","",,"required","LOINC, SNOMED CT","","",,,,"EHDSServiceRequest.code",0,1,"",""
"EHDSServiceRequest.quantity","EHDSServiceRequest.quantity","","","",0,1,"","","","Quantity {[]} {[]}
","Number of requested services of the same type.","Number of requested services of the same type.","","","","","","","","","",,,,,"",,,,"EHDSServiceRequest.quantity",0,1,"",""
"EHDSServiceRequest.bodySite","EHDSServiceRequest.bodySite","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSBodyStructure {[]} {[]}
","Anatomic location and laterality where the procedure should be performed. This is the target site.","Anatomic location and laterality where the procedure should be performed. This is the target site.","","","","","","","","","",,,,,"",,,,"EHDSServiceRequest.bodySite",0,*,"",""
"EHDSServiceRequest.reason[x]","EHDSServiceRequest.reason[x]","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSObservation {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSCondition {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSMedication {[]} {[]}string {[]} {[]}","Reason why this service is being requested.","Reason why this service is being requested.","","","","","","","","","",,,,,"",,,,"EHDSServiceRequest.reason[x]",0,*,"",""
"EHDSServiceRequest.priority","EHDSServiceRequest.priority","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Indicates how quickly the request should be addressed with respect to other requests.","Indicates how quickly the request should be addressed with respect to other requests.","","","","","","","","","",,"required","HL7 Request Priority","","",,,,"EHDSServiceRequest.priority",0,1,"",""
"EHDSServiceRequest.supportingInformation[x]","EHDSServiceRequest.supportingInformation[x]","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSObservation {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSCondition {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSProcedure {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSMedicationAdministration {[]} {[]}","Health conditions relevant for the results interpretation.","Health conditions relevant for the results interpretation.","","","","","","","","","",,,,,"",,,,"EHDSServiceRequest.supportingInformation[x]",0,*,"",""
"EHDSServiceRequest.specimen","EHDSServiceRequest.specimen","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSSpecimen {[]} {[]}
","Specimen to be used by the laboratory procedure.","Specimen to be used by the laboratory procedure.","","","","","","","","","",,,,,"",,,,"EHDSServiceRequest.specimen",0,*,"",""
"EHDSServiceRequest.encounter","EHDSServiceRequest.encounter","","","",0,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSEncounter {[]} {[]}
","The encounter that provides additional information about the healthcare context in which this request is made.","The encounter that provides additional information about the healthcare context in which this request is made.","","","","","","","","","",,,,,"",,,,"EHDSServiceRequest.encounter",0,1,"",""
"EHDSServiceRequest.occurrence[x]","EHDSServiceRequest.occurrence[x]","","","",0,1,"","","","dateTime {[]} {[]}
Period {[]} {[]}","Expected time of the service.","Expected time of the service.","","","","","","","","","",,,,,"",,,,"EHDSServiceRequest.occurrence[x]",0,1,"",""
"EHDSServiceRequest.patientInstructions","EHDSServiceRequest.patientInstructions","","","",0,1,"","","","string {[]} {[]}
","Patient or consumer-oriented instructions.","Patient or consumer-oriented instructions.","","","","","","","","","",,,,,"",,,,"EHDSServiceRequest.patientInstructions",0,1,"",""
